files,target
cropped_train/Right_CAM/N/P2_008.jpg,N
cropped_train/Right_CAM/N/P2_007.jpg,N
cropped_train/Right_CAM/N/P2_006.jpg,N
cropped_train/Right_CAM/N/P2_005.jpg,N
cropped_train/Right_CAM/N/P2_004.jpg,N
cropped_train/Right_CAM/N/P2_003.jpg,N
cropped_train/Right_CAM/N/P2_002.jpg,N
cropped_train/Right_CAM/N/P2_001.jpg,N
cropped_train/Right_CAM/N/P1_008.jpg,N
cropped_train/Right_CAM/N/P1_007.jpg,N
cropped_train/Right_CAM/N/P1_006.jpg,N
cropped_train/Right_CAM/N/P1_005.jpg,N
cropped_train/Right_CAM/N/P1_004.jpg,N
cropped_train/Right_CAM/N/P1_003.jpg,N
cropped_train/Right_CAM/N/P1_002.jpg,N
cropped_train/Right_CAM/N/P1_001.jpg,N
cropped_train/Right_CAM/O/P5_008.jpg,O
cropped_train/Right_CAM/O/P5_007.jpg,O
cropped_train/Right_CAM/O/P5_006.jpg,O
cropped_train/Right_CAM/O/P5_005.jpg,O
cropped_train/Right_CAM/O/P5_004.jpg,O
cropped_train/Right_CAM/O/P5_003.jpg,O
cropped_train/Right_CAM/O/P5_002.jpg,O
cropped_train/Right_CAM/O/P5_001.jpg,O
cropped_train/Right_CAM/O/P4_008.jpg,O
cropped_train/Right_CAM/O/P4_007.jpg,O
cropped_train/Right_CAM/O/P4_006.jpg,O
cropped_train/Right_CAM/O/P4_005.jpg,O
cropped_train/Right_CAM/O/P4_004.jpg,O
cropped_train/Right_CAM/O/P4_003.jpg,O
cropped_train/Right_CAM/O/P4_001.jpg,O
cropped_train/Right_CAM/O/P3_008.jpg,O
cropped_train/Right_CAM/O/P3_007.jpg,O
cropped_train/Right_CAM/O/P3_006.jpg,O
cropped_train/Right_CAM/O/P3_005.jpg,O
cropped_train/Right_CAM/O/P3_003.jpg,O
cropped_train/Right_CAM/O/P3_002.jpg,O
cropped_train/Right_CAM/O/P3_001.jpg,O
cropped_train/Right_CAM/O/P2_008.jpg,O
cropped_train/Right_CAM/O/P2_007.jpg,O
cropped_train/Right_CAM/O/P2_006.jpg,O
cropped_train/Right_CAM/O/P2_005.jpg,O
cropped_train/Right_CAM/O/P2_004.jpg,O
cropped_train/Right_CAM/O/P2_003.jpg,O
cropped_train/Right_CAM/O/P2_002.jpg,O
cropped_train/Right_CAM/O/P2_001.jpg,O
cropped_train/Right_CAM/O/P1_008.jpg,O
cropped_train/Right_CAM/O/P1_007.jpg,O
cropped_train/Right_CAM/O/P1_006.jpg,O
cropped_train/Right_CAM/O/P1_005.jpg,O
cropped_train/Right_CAM/O/P1_004.jpg,O
cropped_train/Right_CAM/O/P1_003.jpg,O
cropped_train/Right_CAM/O/P1_002.jpg,O
cropped_train/Right_CAM/O/P1_001.jpg,O
cropped_train/Right_CAM/O/P4_002.jpg,O
cropped_train/Right_CAM/O/P3_004.jpg,O
cropped_train/Right_CAM/P/P5_008.jpg,P
cropped_train/Right_CAM/P/P5_007.jpg,P
cropped_train/Right_CAM/P/P5_006.jpg,P
cropped_train/Right_CAM/P/P5_005.jpg,P
cropped_train/Right_CAM/P/P5_004.jpg,P
cropped_train/Right_CAM/P/P5_002.jpg,P
cropped_train/Right_CAM/P/P5_001.jpg,P
cropped_train/Right_CAM/P/P4_008.jpg,P
cropped_train/Right_CAM/P/P4_007.jpg,P
cropped_train/Right_CAM/P/P4_006.jpg,P
cropped_train/Right_CAM/P/P4_005.jpg,P
cropped_train/Right_CAM/P/P4_004.jpg,P
cropped_train/Right_CAM/P/P4_003.jpg,P
cropped_train/Right_CAM/P/P4_002.jpg,P
cropped_train/Right_CAM/P/P4_001.jpg,P
cropped_train/Right_CAM/P/P3_008.jpg,P
cropped_train/Right_CAM/P/P3_007.jpg,P
cropped_train/Right_CAM/P/P3_006.jpg,P
cropped_train/Right_CAM/P/P3_005.jpg,P
cropped_train/Right_CAM/P/P3_004.jpg,P
cropped_train/Right_CAM/P/P3_003.jpg,P
cropped_train/Right_CAM/P/P3_002.jpg,P
cropped_train/Right_CAM/P/P3_001.jpg,P
cropped_train/Right_CAM/P/P2_008.jpg,P
cropped_train/Right_CAM/P/P2_007.jpg,P
cropped_train/Right_CAM/P/P2_006.jpg,P
cropped_train/Right_CAM/P/P2_005.jpg,P
cropped_train/Right_CAM/P/P2_004.jpg,P
cropped_train/Right_CAM/P/P2_003.jpg,P
cropped_train/Right_CAM/P/P2_002.jpg,P
cropped_train/Right_CAM/P/P2_001.jpg,P
cropped_train/Right_CAM/P/P1_008.jpg,P
cropped_train/Right_CAM/P/P1_007.jpg,P
cropped_train/Right_CAM/P/P1_001.jpg,P
cropped_train/Right_CAM/P/P1_006.jpg,P
cropped_train/Right_CAM/P/P1_005.jpg,P
cropped_train/Right_CAM/P/P1_004.jpg,P
cropped_train/Right_CAM/P/P1_003.jpg,P
cropped_train/Right_CAM/P/P1_002.jpg,P
cropped_train/Right_CAM/P/P5_003.jpg,P
cropped_train/Right_CAM/Q/P5_008.jpg,Q
cropped_train/Right_CAM/Q/P5_007.jpg,Q
cropped_train/Right_CAM/Q/P5_006.jpg,Q
cropped_train/Right_CAM/Q/P5_005.jpg,Q
cropped_train/Right_CAM/Q/P5_004.jpg,Q
cropped_train/Right_CAM/Q/P5_003.jpg,Q
cropped_train/Right_CAM/Q/P5_002.jpg,Q
cropped_train/Right_CAM/Q/P5_001.jpg,Q
cropped_train/Right_CAM/Q/P4_008.jpg,Q
cropped_train/Right_CAM/Q/P4_007.jpg,Q
cropped_train/Right_CAM/Q/P4_006.jpg,Q
cropped_train/Right_CAM/Q/P4_005.jpg,Q
cropped_train/Right_CAM/Q/P4_004.jpg,Q
cropped_train/Right_CAM/Q/P4_003.jpg,Q
cropped_train/Right_CAM/Q/P4_002.jpg,Q
cropped_train/Right_CAM/Q/P4_001.jpg,Q
cropped_train/Right_CAM/Q/P3_008.jpg,Q
cropped_train/Right_CAM/Q/P3_007.jpg,Q
cropped_train/Right_CAM/Q/P3_006.jpg,Q
cropped_train/Right_CAM/Q/P3_005.jpg,Q
cropped_train/Right_CAM/Q/P3_004.jpg,Q
cropped_train/Right_CAM/Q/P3_003.jpg,Q
cropped_train/Right_CAM/Q/P3_002.jpg,Q
cropped_train/Right_CAM/Q/P3_001.jpg,Q
cropped_train/Right_CAM/Q/P2_008.jpg,Q
cropped_train/Right_CAM/Q/P2_007.jpg,Q
cropped_train/Right_CAM/Q/P2_006.jpg,Q
cropped_train/Right_CAM/Q/P2_005.jpg,Q
cropped_train/Right_CAM/Q/P2_004.jpg,Q
cropped_train/Right_CAM/Q/P2_003.jpg,Q
cropped_train/Right_CAM/Q/P2_002.jpg,Q
cropped_train/Right_CAM/Q/P2_001.jpg,Q
cropped_train/Right_CAM/Q/P1_002_2.jpg,Q
cropped_train/Right_CAM/Q/P1_003_2.jpg,Q
cropped_train/Right_CAM/Q/P1_004_2.jpg,Q
cropped_train/Right_CAM/Q/P1_005_2.jpg,Q
cropped_train/Right_CAM/Q/P1_006_2.jpg,Q
cropped_train/Right_CAM/Q/P1_007_2.jpg,Q
cropped_train/Right_CAM/Q/P1_008_2.jpg,Q
cropped_train/Right_CAM/Q/P1_001_2.jpg,Q
cropped_train/Right_CAM/R/P5_008.jpg,R
cropped_train/Right_CAM/R/P5_007.jpg,R
cropped_train/Right_CAM/R/P5_006.jpg,R
cropped_train/Right_CAM/R/P5_005.jpg,R
cropped_train/Right_CAM/R/P5_004.jpg,R
cropped_train/Right_CAM/R/P5_003.jpg,R
cropped_train/Right_CAM/R/P5_002.jpg,R
cropped_train/Right_CAM/R/P5_001.jpg,R
cropped_train/Right_CAM/R/P4_008.jpg,R
cropped_train/Right_CAM/R/P4_007.jpg,R
cropped_train/Right_CAM/R/P4_006.jpg,R
cropped_train/Right_CAM/R/P4_005.jpg,R
cropped_train/Right_CAM/R/P4_004.jpg,R
cropped_train/Right_CAM/R/P4_003.jpg,R
cropped_train/Right_CAM/R/P4_002.jpg,R
cropped_train/Right_CAM/R/P4_001.jpg,R
cropped_train/Right_CAM/R/P3_008.jpg,R
cropped_train/Right_CAM/R/P3_007.jpg,R
cropped_train/Right_CAM/R/P3_006.jpg,R
cropped_train/Right_CAM/R/P3_005.jpg,R
cropped_train/Right_CAM/R/P3_004.jpg,R
cropped_train/Right_CAM/R/P3_003.jpg,R
cropped_train/Right_CAM/R/P3_002.jpg,R
cropped_train/Right_CAM/R/P3_001.jpg,R
cropped_train/Right_CAM/R/P2_008.jpg,R
cropped_train/Right_CAM/R/P2_007.jpg,R
cropped_train/Right_CAM/R/P2_006.jpg,R
cropped_train/Right_CAM/R/P2_005.jpg,R
cropped_train/Right_CAM/R/P2_004.jpg,R
cropped_train/Right_CAM/R/P2_003.jpg,R
cropped_train/Right_CAM/R/P2_002.jpg,R
cropped_train/Right_CAM/R/P2_001.jpg,R
cropped_train/Right_CAM/R/P1_008.jpg,R
cropped_train/Right_CAM/R/P1_007.jpg,R
cropped_train/Right_CAM/R/P1_006.jpg,R
cropped_train/Right_CAM/R/P1_005.jpg,R
cropped_train/Right_CAM/R/P1_004.jpg,R
cropped_train/Right_CAM/R/P1_003.jpg,R
cropped_train/Right_CAM/R/P1_002.jpg,R
cropped_train/Right_CAM/R/P1_001.jpg,R
cropped_train/Right_CAM/S/P5_008.jpg,S
cropped_train/Right_CAM/S/P5_007.jpg,S
cropped_train/Right_CAM/S/P5_006.jpg,S
cropped_train/Right_CAM/S/P5_005.jpg,S
cropped_train/Right_CAM/S/P5_004.jpg,S
cropped_train/Right_CAM/S/P5_003.jpg,S
cropped_train/Right_CAM/S/P5_002.jpg,S
cropped_train/Right_CAM/S/P5_001.jpg,S
cropped_train/Right_CAM/S/P4_008.jpg,S
cropped_train/Right_CAM/S/P4_007.jpg,S
cropped_train/Right_CAM/S/P4_006.jpg,S
cropped_train/Right_CAM/S/P4_005.jpg,S
cropped_train/Right_CAM/S/P4_004.jpg,S
cropped_train/Right_CAM/S/P4_003.jpg,S
cropped_train/Right_CAM/S/P4_002.jpg,S
cropped_train/Right_CAM/S/P4_001.jpg,S
cropped_train/Right_CAM/S/P3_008.jpg,S
cropped_train/Right_CAM/S/P3_007.jpg,S
cropped_train/Right_CAM/S/P3_005.jpg,S
cropped_train/Right_CAM/S/P3_004.jpg,S
cropped_train/Right_CAM/S/P3_003.jpg,S
cropped_train/Right_CAM/S/P3_002.jpg,S
cropped_train/Right_CAM/S/P3_001.jpg,S
cropped_train/Right_CAM/S/P2_008.jpg,S
cropped_train/Right_CAM/S/P2_007.jpg,S
cropped_train/Right_CAM/S/P2_006.jpg,S
cropped_train/Right_CAM/S/P2_005.jpg,S
cropped_train/Right_CAM/S/P2_004.jpg,S
cropped_train/Right_CAM/S/P2_003.jpg,S
cropped_train/Right_CAM/S/P2_002.jpg,S
cropped_train/Right_CAM/S/P2_001.jpg,S
cropped_train/Right_CAM/S/P1_009.jpg,S
cropped_train/Right_CAM/S/P1_008.jpg,S
cropped_train/Right_CAM/S/P1_007.jpg,S
cropped_train/Right_CAM/S/P1_006.jpg,S
cropped_train/Right_CAM/S/P1_005.jpg,S
cropped_train/Right_CAM/S/P1_004.jpg,S
cropped_train/Right_CAM/S/P1_003.jpg,S
cropped_train/Right_CAM/S/P1_002.jpg,S
cropped_train/Right_CAM/S/P1_001.jpg,S
cropped_train/Right_CAM/T/P5_008.jpg,T
cropped_train/Right_CAM/T/P5_007.jpg,T
cropped_train/Right_CAM/T/P5_006.jpg,T
cropped_train/Right_CAM/T/P5_005.jpg,T
cropped_train/Right_CAM/T/P5_004.jpg,T
cropped_train/Right_CAM/T/P5_003.jpg,T
cropped_train/Right_CAM/T/P5_002.jpg,T
cropped_train/Right_CAM/T/P5_001.jpg,T
cropped_train/Right_CAM/T/P4_007.jpg,T
cropped_train/Right_CAM/T/P4_006.jpg,T
cropped_train/Right_CAM/T/P4_005.jpg,T
cropped_train/Right_CAM/T/P4_004.jpg,T
cropped_train/Right_CAM/T/P4_003.jpg,T
cropped_train/Right_CAM/T/P4_002.jpg,T
cropped_train/Right_CAM/T/P4_008.jpg,T
cropped_train/Right_CAM/T/P4_001.jpg,T
cropped_train/Right_CAM/T/P3_008.jpg,T
cropped_train/Right_CAM/T/P3_007.jpg,T
cropped_train/Right_CAM/T/P3_006.jpg,T
cropped_train/Right_CAM/T/P3_005.jpg,T
cropped_train/Right_CAM/T/P3_004.jpg,T
cropped_train/Right_CAM/T/P3_003.jpg,T
cropped_train/Right_CAM/T/P3_002.jpg,T
cropped_train/Right_CAM/T/P3_001.jpg,T
cropped_train/Right_CAM/T/P2_008.jpg,T
cropped_train/Right_CAM/T/P2_007.jpg,T
cropped_train/Right_CAM/T/P2_006.jpg,T
cropped_train/Right_CAM/T/P2_005.jpg,T
cropped_train/Right_CAM/T/P2_004.jpg,T
cropped_train/Right_CAM/T/P2_003.jpg,T
cropped_train/Right_CAM/T/P2_002.jpg,T
cropped_train/Right_CAM/T/P2_001.jpg,T
cropped_train/Right_CAM/T/P1_008.jpg,T
cropped_train/Right_CAM/T/P1_007.jpg,T
cropped_train/Right_CAM/T/P1_006.jpg,T
cropped_train/Right_CAM/T/P1_005.jpg,T
cropped_train/Right_CAM/T/P1_004.jpg,T
cropped_train/Right_CAM/T/P1_003.jpg,T
cropped_train/Right_CAM/T/P1_002.jpg,T
cropped_train/Right_CAM/T/P1_001.jpg,T
cropped_train/Right_CAM/U/P5_009.jpg,U
cropped_train/Right_CAM/U/P5_008.jpg,U
cropped_train/Right_CAM/U/P5_007.jpg,U
cropped_train/Right_CAM/U/P5_006.jpg,U
cropped_train/Right_CAM/U/P5_005.jpg,U
cropped_train/Right_CAM/U/P5_004.jpg,U
cropped_train/Right_CAM/U/P5_003.jpg,U
cropped_train/Right_CAM/U/P5_002.jpg,U
cropped_train/Right_CAM/U/P5_001.jpg,U
cropped_train/Right_CAM/U/P4_008.jpg,U
cropped_train/Right_CAM/U/P4_007.jpg,U
cropped_train/Right_CAM/U/P4_006.jpg,U
cropped_train/Right_CAM/U/P4_005.jpg,U
cropped_train/Right_CAM/U/P4_003.jpg,U
cropped_train/Right_CAM/U/P4_002.jpg,U
cropped_train/Right_CAM/U/P4_001.jpg,U
cropped_train/Right_CAM/U/P3_008.jpg,U
cropped_train/Right_CAM/U/P3_007.jpg,U
cropped_train/Right_CAM/U/P3_006.jpg,U
cropped_train/Right_CAM/U/P3_005.jpg,U
cropped_train/Right_CAM/U/P3_004.jpg,U
cropped_train/Right_CAM/U/P3_003.jpg,U
cropped_train/Right_CAM/U/P3_002.jpg,U
cropped_train/Right_CAM/U/P3_001.jpg,U
cropped_train/Right_CAM/U/P2_008.jpg,U
cropped_train/Right_CAM/U/P2_007.jpg,U
cropped_train/Right_CAM/U/P2_006.jpg,U
cropped_train/Right_CAM/U/P2_005.jpg,U
cropped_train/Right_CAM/U/P2_004.jpg,U
cropped_train/Right_CAM/U/P2_003.jpg,U
cropped_train/Right_CAM/U/P2_002.jpg,U
cropped_train/Right_CAM/U/P2_001.jpg,U
cropped_train/Right_CAM/U/P1_008.jpg,U
cropped_train/Right_CAM/U/P1_007.jpg,U
cropped_train/Right_CAM/U/P1_006.jpg,U
cropped_train/Right_CAM/U/P1_005.jpg,U
cropped_train/Right_CAM/U/P1_004.jpg,U
cropped_train/Right_CAM/U/P1_003.jpg,U
cropped_train/Right_CAM/U/P1_002.jpg,U
cropped_train/Right_CAM/U/P1_001.jpg,U
cropped_train/Right_CAM/V/P5_008.jpg,V
cropped_train/Right_CAM/V/P5_007.jpg,V
cropped_train/Right_CAM/V/P5_006.jpg,V
cropped_train/Right_CAM/V/P5_005.jpg,V
cropped_train/Right_CAM/V/P5_004.jpg,V
cropped_train/Right_CAM/V/P5_003.jpg,V
cropped_train/Right_CAM/V/P5_002.jpg,V
cropped_train/Right_CAM/V/P5_001.jpg,V
cropped_train/Right_CAM/V/P4_008.jpg,V
cropped_train/Right_CAM/V/P4_007.jpg,V
cropped_train/Right_CAM/V/P4_006.jpg,V
cropped_train/Right_CAM/V/P4_005.jpg,V
cropped_train/Right_CAM/V/P4_004.jpg,V
cropped_train/Right_CAM/V/P4_003.jpg,V
cropped_train/Right_CAM/V/P4_002.jpg,V
cropped_train/Right_CAM/V/P4_001.jpg,V
cropped_train/Right_CAM/V/P3_008.jpg,V
cropped_train/Right_CAM/V/P3_007.jpg,V
cropped_train/Right_CAM/V/P3_006.jpg,V
cropped_train/Right_CAM/V/P3_005.jpg,V
cropped_train/Right_CAM/V/P3_004.jpg,V
cropped_train/Right_CAM/V/P3_003.jpg,V
cropped_train/Right_CAM/V/P3_002.jpg,V
cropped_train/Right_CAM/V/P3_001.jpg,V
cropped_train/Right_CAM/V/P2_008.jpg,V
cropped_train/Right_CAM/V/P2_007.jpg,V
cropped_train/Right_CAM/V/P2_006.jpg,V
cropped_train/Right_CAM/V/P2_005.jpg,V
cropped_train/Right_CAM/V/P2_004.jpg,V
cropped_train/Right_CAM/V/P2_003.jpg,V
cropped_train/Right_CAM/V/P2_002.jpg,V
cropped_train/Right_CAM/V/P2_001.jpg,V
cropped_train/Right_CAM/V/P1_008.jpg,V
cropped_train/Right_CAM/V/P1_007.jpg,V
cropped_train/Right_CAM/V/P1_006.jpg,V
cropped_train/Right_CAM/V/P1_005.jpg,V
cropped_train/Right_CAM/V/P1_004.jpg,V
cropped_train/Right_CAM/V/P1_003.jpg,V
cropped_train/Right_CAM/V/P1_002.jpg,V
cropped_train/Right_CAM/V/P1_001.jpg,V
cropped_train/Right_CAM/W/P5_008.jpg,W
cropped_train/Right_CAM/W/P5_007.jpg,W
cropped_train/Right_CAM/W/P5_006.jpg,W
cropped_train/Right_CAM/W/P5_005.jpg,W
cropped_train/Right_CAM/W/P5_004.jpg,W
cropped_train/Right_CAM/W/P5_003.jpg,W
cropped_train/Right_CAM/W/P5_002.jpg,W
cropped_train/Right_CAM/W/P5_001.jpg,W
cropped_train/Right_CAM/W/P4_008.jpg,W
cropped_train/Right_CAM/W/P4_007.jpg,W
cropped_train/Right_CAM/W/P4_006.jpg,W
cropped_train/Right_CAM/W/P4_005.jpg,W
cropped_train/Right_CAM/W/P4_004.jpg,W
cropped_train/Right_CAM/W/P4_003.jpg,W
cropped_train/Right_CAM/W/P4_002.jpg,W
cropped_train/Right_CAM/W/P4_001.jpg,W
cropped_train/Right_CAM/W/P3_008.jpg,W
cropped_train/Right_CAM/W/P3_007.jpg,W
cropped_train/Right_CAM/W/P3_006.jpg,W
cropped_train/Right_CAM/W/P3_005.jpg,W
cropped_train/Right_CAM/W/P3_004.jpg,W
cropped_train/Right_CAM/W/P3_003.jpg,W
cropped_train/Right_CAM/W/P3_002.jpg,W
cropped_train/Right_CAM/W/P3_001.jpg,W
cropped_train/Right_CAM/W/P2_008.jpg,W
cropped_train/Right_CAM/W/P2_007.jpg,W
cropped_train/Right_CAM/W/P2_006.jpg,W
cropped_train/Right_CAM/W/P2_005.jpg,W
cropped_train/Right_CAM/W/P2_003.jpg,W
cropped_train/Right_CAM/W/P2_002.jpg,W
cropped_train/Right_CAM/W/P2_001.jpg,W
cropped_train/Right_CAM/W/P1_008.jpg,W
cropped_train/Right_CAM/W/P1_007.jpg,W
cropped_train/Right_CAM/W/P1_006.jpg,W
cropped_train/Right_CAM/W/P1_005.jpg,W
cropped_train/Right_CAM/W/P1_004.jpg,W
cropped_train/Right_CAM/W/P1_003.jpg,W
cropped_train/Right_CAM/W/P1_002.jpg,W
cropped_train/Right_CAM/W/P1_001.jpg,W
cropped_train/Right_CAM/X/P5_008.jpg,X
cropped_train/Right_CAM/X/P5_007.jpg,X
cropped_train/Right_CAM/X/P5_006.jpg,X
cropped_train/Right_CAM/X/P5_005.jpg,X
cropped_train/Right_CAM/X/P5_004.jpg,X
cropped_train/Right_CAM/X/P5_003.jpg,X
cropped_train/Right_CAM/X/P5_002.jpg,X
cropped_train/Right_CAM/X/P5_001.jpg,X
cropped_train/Right_CAM/X/P4_008.jpg,X
cropped_train/Right_CAM/X/P4_007.jpg,X
cropped_train/Right_CAM/X/P4_006.jpg,X
cropped_train/Right_CAM/X/P4_005.jpg,X
cropped_train/Right_CAM/X/P4_004.jpg,X
cropped_train/Right_CAM/X/P4_003.jpg,X
cropped_train/Right_CAM/X/P4_002.jpg,X
cropped_train/Right_CAM/X/P4_001.jpg,X
cropped_train/Right_CAM/X/P3_008.jpg,X
cropped_train/Right_CAM/X/P3_007.jpg,X
cropped_train/Right_CAM/X/P3_006.jpg,X
cropped_train/Right_CAM/X/P3_005.jpg,X
cropped_train/Right_CAM/X/P3_004.jpg,X
cropped_train/Right_CAM/X/P3_003.jpg,X
cropped_train/Right_CAM/X/P3_002.jpg,X
cropped_train/Right_CAM/X/P3_001.jpg,X
cropped_train/Right_CAM/X/P2_008.jpg,X
cropped_train/Right_CAM/X/P2_007.jpg,X
cropped_train/Right_CAM/X/P2_006.jpg,X
cropped_train/Right_CAM/X/P2_005.jpg,X
cropped_train/Right_CAM/X/P2_004.jpg,X
cropped_train/Right_CAM/X/P2_003.jpg,X
cropped_train/Right_CAM/X/P2_002.jpg,X
cropped_train/Right_CAM/X/P2_001.jpg,X
cropped_train/Right_CAM/X/P1_008.jpg,X
cropped_train/Right_CAM/X/P1_007.jpg,X
cropped_train/Right_CAM/X/P1_006.jpg,X
cropped_train/Right_CAM/X/P1_005.jpg,X
cropped_train/Right_CAM/X/P1_004.jpg,X
cropped_train/Right_CAM/X/P1_003.jpg,X
cropped_train/Right_CAM/X/P1_002.jpg,X
cropped_train/Right_CAM/X/P1_001.jpg,X
cropped_train/Right_CAM/Y/P5_008.jpg,Y
cropped_train/Right_CAM/Y/P5_007.jpg,Y
cropped_train/Right_CAM/Y/P5_006.jpg,Y
cropped_train/Right_CAM/Y/P5_005.jpg,Y
cropped_train/Right_CAM/Y/P5_004.jpg,Y
cropped_train/Right_CAM/Y/P5_003.jpg,Y
cropped_train/Right_CAM/Y/P5_002.jpg,Y
cropped_train/Right_CAM/Y/P5_001.jpg,Y
cropped_train/Right_CAM/Y/P4_008.jpg,Y
cropped_train/Right_CAM/Y/P4_007.jpg,Y
cropped_train/Right_CAM/Y/P4_006.jpg,Y
cropped_train/Right_CAM/Y/P4_005.jpg,Y
cropped_train/Right_CAM/Y/P4_004.jpg,Y
cropped_train/Right_CAM/Y/P4_003.jpg,Y
cropped_train/Right_CAM/Y/P4_002.jpg,Y
cropped_train/Right_CAM/Y/P4_001.jpg,Y
cropped_train/Right_CAM/Y/P3_008.jpg,Y
cropped_train/Right_CAM/Y/P3_007.jpg,Y
cropped_train/Right_CAM/Y/P3_006.jpg,Y
cropped_train/Right_CAM/Y/P3_005.jpg,Y
cropped_train/Right_CAM/Y/P3_004.jpg,Y
cropped_train/Right_CAM/Y/P3_003.jpg,Y
cropped_train/Right_CAM/Y/P3_002.jpg,Y
cropped_train/Right_CAM/Y/P3_001.jpg,Y
cropped_train/Right_CAM/Y/P2_008.jpg,Y
cropped_train/Right_CAM/Y/P2_007.jpg,Y
cropped_train/Right_CAM/Y/P2_006.jpg,Y
cropped_train/Right_CAM/Y/P2_005.jpg,Y
cropped_train/Right_CAM/Y/P2_004.jpg,Y
cropped_train/Right_CAM/Y/P2_003.jpg,Y
cropped_train/Right_CAM/Y/P2_002.jpg,Y
cropped_train/Right_CAM/Y/P2_001.jpg,Y
cropped_train/Right_CAM/Y/P1_008.jpg,Y
cropped_train/Right_CAM/Y/P1_007.jpg,Y
cropped_train/Right_CAM/Y/P1_006.jpg,Y
cropped_train/Right_CAM/Y/P1_005.jpg,Y
cropped_train/Right_CAM/Y/P1_004.jpg,Y
cropped_train/Right_CAM/Y/P1_003.jpg,Y
cropped_train/Right_CAM/Y/P1_002.jpg,Y
cropped_train/Right_CAM/Y/P1_001.jpg,Y
cropped_train/Right_CAM/Z/P5_008.jpg,Z
cropped_train/Right_CAM/Z/P5_006.jpg,Z
cropped_train/Right_CAM/Z/P5_005.jpg,Z
cropped_train/Right_CAM/Z/P5_004.jpg,Z
cropped_train/Right_CAM/Z/P5_003.jpg,Z
cropped_train/Right_CAM/Z/P5_002.jpg,Z
cropped_train/Right_CAM/Z/P5_001.jpg,Z
cropped_train/Right_CAM/Z/P4_008.jpg,Z
cropped_train/Right_CAM/Z/P4_007.jpg,Z
cropped_train/Right_CAM/Z/P4_006.jpg,Z
cropped_train/Right_CAM/Z/P4_005.jpg,Z
cropped_train/Right_CAM/Z/P4_004.jpg,Z
cropped_train/Right_CAM/Z/P4_003.jpg,Z
cropped_train/Right_CAM/Z/P4_002.jpg,Z
cropped_train/Right_CAM/Z/P4_001.jpg,Z
cropped_train/Right_CAM/Z/P3_009.jpg,Z
cropped_train/Right_CAM/Z/P3_008.jpg,Z
cropped_train/Right_CAM/Z/P3_007.jpg,Z
cropped_train/Right_CAM/Z/P3_006.jpg,Z
cropped_train/Right_CAM/Z/P3_005.jpg,Z
cropped_train/Right_CAM/Z/P3_004.jpg,Z
cropped_train/Right_CAM/Z/P3_003.jpg,Z
cropped_train/Right_CAM/Z/P3_002.jpg,Z
cropped_train/Right_CAM/Z/P3_001.jpg,Z
cropped_train/Right_CAM/Z/P2_008.jpg,Z
cropped_train/Right_CAM/Z/P2_007.jpg,Z
cropped_train/Right_CAM/Z/P2_006.jpg,Z
cropped_train/Right_CAM/Z/P2_005.jpg,Z
cropped_train/Right_CAM/Z/P2_004.jpg,Z
cropped_train/Right_CAM/Z/P2_003.jpg,Z
cropped_train/Right_CAM/Z/P2_002.jpg,Z
cropped_train/Right_CAM/Z/P2_001.jpg,Z
cropped_train/Right_CAM/Z/P1_008.jpg,Z
cropped_train/Right_CAM/Z/P1_007.jpg,Z
cropped_train/Right_CAM/Z/P1_006.jpg,Z
cropped_train/Right_CAM/Z/P1_004.jpg,Z
cropped_train/Right_CAM/Z/P1_003.jpg,Z
cropped_train/Right_CAM/Z/P1_002.jpg,Z
cropped_train/Right_CAM/Z/P1_001.jpg,Z
cropped_train/Right_CAM/Z/P1_005.jpg,Z
cropped_train/Front_CAM/A/P5_008.jpg,A
cropped_train/Front_CAM/A/P5_007.jpg,A
cropped_train/Front_CAM/A/P5_006.jpg,A
cropped_train/Front_CAM/A/P5_005.jpg,A
cropped_train/Front_CAM/A/P5_004.jpg,A
cropped_train/Front_CAM/A/P5_003.jpg,A
cropped_train/Front_CAM/A/P5_002.jpg,A
cropped_train/Front_CAM/A/P5_001.jpg,A
cropped_train/Front_CAM/A/P4_008.jpg,A
cropped_train/Front_CAM/A/P4_007.jpg,A
cropped_train/Front_CAM/A/P4_006.jpg,A
cropped_train/Front_CAM/A/P4_005.jpg,A
cropped_train/Front_CAM/A/P4_004.jpg,A
cropped_train/Front_CAM/A/P4_003.jpg,A
cropped_train/Front_CAM/A/P4_002.jpg,A
cropped_train/Front_CAM/A/P4_001.jpg,A
cropped_train/Front_CAM/A/P3_008.jpg,A
cropped_train/Front_CAM/A/P3_007.jpg,A
cropped_train/Front_CAM/A/P3_006.jpg,A
cropped_train/Front_CAM/A/P3_005.jpg,A
cropped_train/Front_CAM/A/P3_004.jpg,A
cropped_train/Front_CAM/A/P3_003.jpg,A
cropped_train/Front_CAM/A/P3_002.jpg,A
cropped_train/Front_CAM/A/P3_001.jpg,A
cropped_train/Front_CAM/A/P2_008.jpg,A
cropped_train/Front_CAM/A/P2_007.jpg,A
cropped_train/Front_CAM/A/P2_006.jpg,A
cropped_train/Front_CAM/A/P2_005.jpg,A
cropped_train/Front_CAM/A/P2_004.jpg,A
cropped_train/Front_CAM/A/P2_003.jpg,A
cropped_train/Front_CAM/A/P2_002.jpg,A
cropped_train/Front_CAM/A/P2_001.jpg,A
cropped_train/Front_CAM/A/P1_005.jpg,A
