,files,target
482,cropped_valid/Below_CAM/M/P5_003.jpg,M
483,cropped_valid/Below_CAM/M/P5_002.jpg,M
484,cropped_valid/Below_CAM/M/P5_001.jpg,M
485,cropped_valid/Below_CAM/M/P4_008.jpg,M
486,cropped_valid/Below_CAM/M/P4_007.jpg,M
487,cropped_valid/Below_CAM/M/P4_006.jpg,M
488,cropped_valid/Below_CAM/M/P4_005.jpg,M
489,cropped_valid/Below_CAM/M/P4_004.jpg,M
490,cropped_valid/Below_CAM/M/P4_003.jpg,M
491,cropped_valid/Below_CAM/M/P4_002.jpg,M
492,cropped_valid/Below_CAM/M/P4_001.jpg,M
493,cropped_valid/Below_CAM/M/P3_008.jpg,M
494,cropped_valid/Below_CAM/M/P3_007.jpg,M
495,cropped_valid/Below_CAM/M/P3_006.jpg,M
496,cropped_valid/Below_CAM/M/P3_005.jpg,M
497,cropped_valid/Below_CAM/M/P3_004.jpg,M
498,cropped_valid/Below_CAM/M/P3_003.jpg,M
499,cropped_valid/Below_CAM/M/P3_002.jpg,M
500,cropped_valid/Below_CAM/M/P3_001.jpg,M
501,cropped_valid/Below_CAM/M/P2_008.jpg,M
502,cropped_valid/Below_CAM/M/P2_007.jpg,M
503,cropped_valid/Below_CAM/M/P2_006.jpg,M
504,cropped_valid/Below_CAM/M/P2_005.jpg,M
505,cropped_valid/Below_CAM/M/P2_004.jpg,M
506,cropped_valid/Below_CAM/M/P2_003.jpg,M
507,cropped_valid/Below_CAM/M/P2_002.jpg,M
508,cropped_valid/Below_CAM/M/P2_001.jpg,M
509,cropped_valid/Below_CAM/M/P1_008.jpg,M
510,cropped_valid/Below_CAM/M/P1_007.jpg,M
511,cropped_valid/Below_CAM/M/P1_006.jpg,M
512,cropped_valid/Below_CAM/M/P1_005.jpg,M
513,cropped_valid/Below_CAM/M/P1_004.jpg,M
514,cropped_valid/Below_CAM/M/P1_003.jpg,M
515,cropped_valid/Below_CAM/M/P1_002.jpg,M
516,cropped_valid/Below_CAM/M/P1_001.jpg,M
517,cropped_valid/Below_CAM/N/P5_008.jpg,N
518,cropped_valid/Below_CAM/N/P5_007.jpg,N
519,cropped_valid/Below_CAM/N/P5_006.jpg,N
520,cropped_valid/Below_CAM/N/P5_005.jpg,N
521,cropped_valid/Below_CAM/N/P5_004.jpg,N
522,cropped_valid/Below_CAM/N/P5_003.jpg,N
523,cropped_valid/Below_CAM/N/P5_002.jpg,N
524,cropped_valid/Below_CAM/N/P5_001.jpg,N
525,cropped_valid/Below_CAM/N/P4_008.jpg,N
526,cropped_valid/Below_CAM/N/P4_007.jpg,N
527,cropped_valid/Below_CAM/N/P4_006.jpg,N
528,cropped_valid/Below_CAM/N/P4_005.jpg,N
529,cropped_valid/Below_CAM/N/P4_004.jpg,N
530,cropped_valid/Below_CAM/N/P4_003.jpg,N
531,cropped_valid/Below_CAM/N/P4_002.jpg,N
532,cropped_valid/Below_CAM/N/P4_001.jpg,N
533,cropped_valid/Below_CAM/N/P3_008.jpg,N
534,cropped_valid/Below_CAM/N/P3_007.jpg,N
535,cropped_valid/Below_CAM/N/P3_006.jpg,N
536,cropped_valid/Below_CAM/N/P3_005.jpg,N
537,cropped_valid/Below_CAM/N/P3_004.jpg,N
538,cropped_valid/Below_CAM/N/P3_003.jpg,N
539,cropped_valid/Below_CAM/N/P3_002.jpg,N
540,cropped_valid/Below_CAM/N/P3_001.jpg,N
541,cropped_valid/Below_CAM/N/P2_008.jpg,N
542,cropped_valid/Below_CAM/N/P2_007.jpg,N
543,cropped_valid/Below_CAM/N/P2_006.jpg,N
544,cropped_valid/Below_CAM/N/P2_005.jpg,N
545,cropped_valid/Below_CAM/N/P2_004.jpg,N
546,cropped_valid/Below_CAM/N/P2_003.jpg,N
547,cropped_valid/Below_CAM/N/P2_002.jpg,N
548,cropped_valid/Below_CAM/N/P2_001.jpg,N
549,cropped_valid/Below_CAM/N/P1_008.jpg,N
550,cropped_valid/Below_CAM/N/P1_007.jpg,N
551,cropped_valid/Below_CAM/N/P1_006.jpg,N
552,cropped_valid/Below_CAM/N/P1_005.jpg,N
553,cropped_valid/Below_CAM/N/P1_004.jpg,N
554,cropped_valid/Below_CAM/N/P1_003.jpg,N
555,cropped_valid/Below_CAM/N/P1_002.jpg,N
556,cropped_valid/Below_CAM/N/P1_001.jpg,N
557,cropped_valid/Below_CAM/O/P5_008.jpg,O
558,cropped_valid/Below_CAM/O/P5_007.jpg,O
559,cropped_valid/Below_CAM/O/P5_006.jpg,O
560,cropped_valid/Below_CAM/O/P5_005.jpg,O
561,cropped_valid/Below_CAM/O/P5_004.jpg,O
562,cropped_valid/Below_CAM/O/P5_003.jpg,O
563,cropped_valid/Below_CAM/O/P5_002.jpg,O
564,cropped_valid/Below_CAM/O/P5_001.jpg,O
565,cropped_valid/Below_CAM/O/P4_008.jpg,O
566,cropped_valid/Below_CAM/O/P4_007.jpg,O
567,cropped_valid/Below_CAM/O/P4_006.jpg,O
568,cropped_valid/Below_CAM/O/P4_005.jpg,O
569,cropped_valid/Below_CAM/O/P4_004.jpg,O
570,cropped_valid/Below_CAM/O/P4_003.jpg,O
571,cropped_valid/Below_CAM/O/P4_002.jpg,O
572,cropped_valid/Below_CAM/O/P4_001.jpg,O
573,cropped_valid/Below_CAM/O/P3_008.jpg,O
574,cropped_valid/Below_CAM/O/P3_007.jpg,O
575,cropped_valid/Below_CAM/O/P3_006.jpg,O
576,cropped_valid/Below_CAM/O/P3_005.jpg,O
577,cropped_valid/Below_CAM/O/P3_004.jpg,O
578,cropped_valid/Below_CAM/O/P3_003.jpg,O
579,cropped_valid/Below_CAM/O/P3_002.jpg,O
580,cropped_valid/Below_CAM/O/P2_008.jpg,O
581,cropped_valid/Below_CAM/O/P2_007.jpg,O
582,cropped_valid/Below_CAM/O/P2_006.jpg,O
583,cropped_valid/Below_CAM/O/P2_005.jpg,O
584,cropped_valid/Below_CAM/O/P2_004.jpg,O
585,cropped_valid/Below_CAM/O/P2_002.jpg,O
586,cropped_valid/Below_CAM/O/P2_001.jpg,O
587,cropped_valid/Below_CAM/O/P1_008.jpg,O
588,cropped_valid/Below_CAM/O/P1_007.jpg,O
589,cropped_valid/Below_CAM/O/P1_006.jpg,O
590,cropped_valid/Below_CAM/O/P1_005.jpg,O
591,cropped_valid/Below_CAM/O/P1_004.jpg,O
592,cropped_valid/Below_CAM/O/P1_003.jpg,O
593,cropped_valid/Below_CAM/O/P1_002.jpg,O
594,cropped_valid/Below_CAM/O/P1_001.jpg,O
595,cropped_valid/Below_CAM/O/P3_001.jpg,O
596,cropped_valid/Below_CAM/P/P5_008.jpg,P
597,cropped_valid/Below_CAM/P/P5_007.jpg,P
598,cropped_valid/Below_CAM/P/P5_006.jpg,P
599,cropped_valid/Below_CAM/P/P5_005.jpg,P
600,cropped_valid/Below_CAM/P/P5_004.jpg,P
601,cropped_valid/Below_CAM/P/P5_003.jpg,P
602,cropped_valid/Below_CAM/P/P5_002.jpg,P
603,cropped_valid/Below_CAM/P/P5_001.jpg,P
604,cropped_valid/Below_CAM/P/P4_008.jpg,P
605,cropped_valid/Below_CAM/P/P4_007.jpg,P
606,cropped_valid/Below_CAM/P/P4_006.jpg,P
607,cropped_valid/Below_CAM/P/P4_005.jpg,P
608,cropped_valid/Below_CAM/P/P4_004.jpg,P
609,cropped_valid/Below_CAM/P/P4_003.jpg,P
610,cropped_valid/Below_CAM/P/P4_002.jpg,P
611,cropped_valid/Below_CAM/P/P4_001.jpg,P
612,cropped_valid/Below_CAM/P/P3_008.jpg,P
613,cropped_valid/Below_CAM/P/P3_007.jpg,P
614,cropped_valid/Below_CAM/P/P3_006.jpg,P
615,cropped_valid/Below_CAM/P/P3_005.jpg,P
616,cropped_valid/Below_CAM/P/P3_004.jpg,P
617,cropped_valid/Below_CAM/P/P3_003.jpg,P
618,cropped_valid/Below_CAM/P/P3_002.jpg,P
619,cropped_valid/Below_CAM/P/P3_001.jpg,P
620,cropped_valid/Below_CAM/P/P2_008.jpg,P
621,cropped_valid/Below_CAM/P/P2_007.jpg,P
622,cropped_valid/Below_CAM/P/P2_006.jpg,P
623,cropped_valid/Below_CAM/P/P2_005.jpg,P
624,cropped_valid/Below_CAM/P/P2_004.jpg,P
625,cropped_valid/Below_CAM/P/P2_003.jpg,P
626,cropped_valid/Below_CAM/P/P2_002.jpg,P
627,cropped_valid/Below_CAM/P/P2_001.jpg,P
628,cropped_valid/Below_CAM/P/P1_008.jpg,P
629,cropped_valid/Below_CAM/P/P1_007.jpg,P
630,cropped_valid/Below_CAM/P/P1_006.jpg,P
631,cropped_valid/Below_CAM/P/P1_005.jpg,P
632,cropped_valid/Below_CAM/P/P1_004.jpg,P
633,cropped_valid/Below_CAM/P/P1_003.jpg,P
634,cropped_valid/Below_CAM/P/P1_002.jpg,P
635,cropped_valid/Below_CAM/P/P1_001.jpg,P
636,cropped_valid/Below_CAM/Q/P5_008.jpg,Q
637,cropped_valid/Below_CAM/Q/P5_007.jpg,Q
638,cropped_valid/Below_CAM/Q/P5_006.jpg,Q
639,cropped_valid/Below_CAM/Q/P5_005.jpg,Q
640,cropped_valid/Below_CAM/Q/P5_004.jpg,Q
641,cropped_valid/Below_CAM/Q/P5_003.jpg,Q
642,cropped_valid/Below_CAM/Q/P5_002.jpg,Q
643,cropped_valid/Below_CAM/Q/P5_001.jpg,Q
644,cropped_valid/Below_CAM/Q/P4_008.jpg,Q
645,cropped_valid/Below_CAM/Q/P4_007.jpg,Q
646,cropped_valid/Below_CAM/Q/P4_006.jpg,Q
647,cropped_valid/Below_CAM/Q/P4_005.jpg,Q
648,cropped_valid/Below_CAM/Q/P4_004.jpg,Q
649,cropped_valid/Below_CAM/Q/P4_003.jpg,Q
650,cropped_valid/Below_CAM/Q/P4_002.jpg,Q
651,cropped_valid/Below_CAM/Q/P4_001.jpg,Q
652,cropped_valid/Below_CAM/Q/P3_008.jpg,Q
653,cropped_valid/Below_CAM/Q/P3_007.jpg,Q
654,cropped_valid/Below_CAM/Q/P3_006.jpg,Q
655,cropped_valid/Below_CAM/Q/P3_005.jpg,Q
656,cropped_valid/Below_CAM/Q/P3_004.jpg,Q
657,cropped_valid/Below_CAM/Q/P3_003.jpg,Q
658,cropped_valid/Below_CAM/Q/P3_002.jpg,Q
659,cropped_valid/Below_CAM/Q/P3_001.jpg,Q
660,cropped_valid/Below_CAM/Q/P2_008.jpg,Q
661,cropped_valid/Below_CAM/Q/P2_007.jpg,Q
662,cropped_valid/Below_CAM/Q/P2_006.jpg,Q
663,cropped_valid/Below_CAM/Q/P2_005.jpg,Q
664,cropped_valid/Below_CAM/Q/P2_004.jpg,Q
665,cropped_valid/Below_CAM/Q/P2_003.jpg,Q
666,cropped_valid/Below_CAM/Q/P2_002.jpg,Q
667,cropped_valid/Below_CAM/Q/P2_001.jpg,Q
668,cropped_valid/Below_CAM/Q/P1_001.jpg,Q
669,cropped_valid/Below_CAM/Q/P1_002.jpg,Q
670,cropped_valid/Below_CAM/Q/P1_008.jpg,Q
671,cropped_valid/Below_CAM/Q/P1_007.jpg,Q
672,cropped_valid/Below_CAM/Q/P1_006.jpg,Q
673,cropped_valid/Below_CAM/Q/P1_005.jpg,Q
674,cropped_valid/Below_CAM/Q/P1_004.jpg,Q
675,cropped_valid/Below_CAM/Q/P1_003.jpg,Q
676,cropped_valid/Below_CAM/R/P5_008.jpg,R
677,cropped_valid/Below_CAM/R/P5_007.jpg,R
678,cropped_valid/Below_CAM/R/P5_006.jpg,R
679,cropped_valid/Below_CAM/R/P5_005.jpg,R
680,cropped_valid/Below_CAM/R/P5_004.jpg,R
681,cropped_valid/Below_CAM/R/P5_003.jpg,R
682,cropped_valid/Below_CAM/R/P5_002.jpg,R
683,cropped_valid/Below_CAM/R/P5_001.jpg,R
684,cropped_valid/Below_CAM/R/P4_008.jpg,R
685,cropped_valid/Below_CAM/R/P4_007.jpg,R
686,cropped_valid/Below_CAM/R/P4_006.jpg,R
687,cropped_valid/Below_CAM/R/P4_005.jpg,R
688,cropped_valid/Below_CAM/R/P4_004.jpg,R
689,cropped_valid/Below_CAM/R/P4_003.jpg,R
690,cropped_valid/Below_CAM/R/P4_002.jpg,R
691,cropped_valid/Below_CAM/R/P4_001.jpg,R
692,cropped_valid/Below_CAM/R/P3_008.jpg,R
693,cropped_valid/Below_CAM/R/P3_007.jpg,R
694,cropped_valid/Below_CAM/R/P3_006.jpg,R
695,cropped_valid/Below_CAM/R/P3_004.jpg,R
696,cropped_valid/Below_CAM/R/P3_003.jpg,R
697,cropped_valid/Below_CAM/R/P3_002.jpg,R
698,cropped_valid/Below_CAM/R/P3_001.jpg,R
699,cropped_valid/Below_CAM/R/P2_008.jpg,R
700,cropped_valid/Below_CAM/R/P2_007.jpg,R
701,cropped_valid/Below_CAM/R/P2_006.jpg,R
702,cropped_valid/Below_CAM/R/P2_005.jpg,R
703,cropped_valid/Below_CAM/R/P2_004.jpg,R
704,cropped_valid/Below_CAM/R/P2_003.jpg,R
705,cropped_valid/Below_CAM/R/P2_002.jpg,R
706,cropped_valid/Below_CAM/R/P1_008.jpg,R
707,cropped_valid/Below_CAM/R/P1_007.jpg,R
708,cropped_valid/Below_CAM/R/P1_006.jpg,R
709,cropped_valid/Below_CAM/R/P1_005.jpg,R
710,cropped_valid/Below_CAM/R/P1_001.jpg,R
711,cropped_valid/Below_CAM/R/P1_004.jpg,R
712,cropped_valid/Below_CAM/R/P1_003.jpg,R
713,cropped_valid/Below_CAM/R/P1_002.jpg,R
714,cropped_valid/Below_CAM/S/P5_008.jpg,S
715,cropped_valid/Below_CAM/S/P5_007.jpg,S
716,cropped_valid/Below_CAM/S/P5_006.jpg,S
717,cropped_valid/Below_CAM/S/P5_005.jpg,S
718,cropped_valid/Below_CAM/S/P5_003.jpg,S
719,cropped_valid/Below_CAM/S/P5_002.jpg,S
720,cropped_valid/Below_CAM/S/P5_001.jpg,S
721,cropped_valid/Below_CAM/S/P4_008.jpg,S
722,cropped_valid/Below_CAM/S/P4_007.jpg,S
723,cropped_valid/Below_CAM/S/P4_006.jpg,S
724,cropped_valid/Below_CAM/S/P4_005.jpg,S
725,cropped_valid/Below_CAM/S/P4_004.jpg,S
726,cropped_valid/Below_CAM/S/P4_003.jpg,S
727,cropped_valid/Below_CAM/S/P4_002.jpg,S
728,cropped_valid/Below_CAM/S/P4_001.jpg,S
729,cropped_valid/Below_CAM/S/P3_008.jpg,S
730,cropped_valid/Below_CAM/S/P3_007.jpg,S
731,cropped_valid/Below_CAM/S/P3_006.jpg,S
732,cropped_valid/Below_CAM/S/P3_005.jpg,S
733,cropped_valid/Below_CAM/S/P3_004.jpg,S
734,cropped_valid/Below_CAM/S/P3_003.jpg,S
735,cropped_valid/Below_CAM/S/P3_001.jpg,S
736,cropped_valid/Below_CAM/S/P2_008.jpg,S
737,cropped_valid/Below_CAM/S/P2_007.jpg,S
738,cropped_valid/Below_CAM/S/P2_006.jpg,S
739,cropped_valid/Below_CAM/S/P2_005.jpg,S
740,cropped_valid/Below_CAM/S/P2_004.jpg,S
741,cropped_valid/Below_CAM/S/P2_003.jpg,S
742,cropped_valid/Below_CAM/S/P2_002.jpg,S
743,cropped_valid/Below_CAM/S/P2_001.jpg,S
744,cropped_valid/Below_CAM/S/P1_008.jpg,S
745,cropped_valid/Below_CAM/S/P1_007.jpg,S
746,cropped_valid/Below_CAM/S/P1_006.jpg,S
747,cropped_valid/Below_CAM/S/P1_005.jpg,S
748,cropped_valid/Below_CAM/S/P1_004.jpg,S
749,cropped_valid/Below_CAM/S/P1_003.jpg,S
750,cropped_valid/Below_CAM/S/P1_002.jpg,S
751,cropped_valid/Below_CAM/S/P1_001.jpg,S
752,cropped_valid/Below_CAM/T/P5_008.jpg,T
753,cropped_valid/Below_CAM/T/P5_007.jpg,T
754,cropped_valid/Below_CAM/T/P5_006.jpg,T
755,cropped_valid/Below_CAM/T/P5_005.jpg,T
756,cropped_valid/Below_CAM/T/P5_004.jpg,T
757,cropped_valid/Below_CAM/T/P5_003.jpg,T
758,cropped_valid/Below_CAM/T/P5_002.jpg,T
759,cropped_valid/Below_CAM/T/P5_001.jpg,T
760,cropped_valid/Below_CAM/T/P4_008.jpg,T
761,cropped_valid/Below_CAM/T/P4_007.jpg,T
762,cropped_valid/Below_CAM/T/P4_006.jpg,T
763,cropped_valid/Below_CAM/T/P4_005.jpg,T
764,cropped_valid/Below_CAM/T/P4_004.jpg,T
765,cropped_valid/Below_CAM/T/P4_003.jpg,T
766,cropped_valid/Below_CAM/T/P4_002.jpg,T
767,cropped_valid/Below_CAM/T/P4_001.jpg,T
768,cropped_valid/Below_CAM/T/P3_008.jpg,T
769,cropped_valid/Below_CAM/T/P3_007.jpg,T
770,cropped_valid/Below_CAM/T/P3_006.jpg,T
771,cropped_valid/Below_CAM/T/P3_005.jpg,T
772,cropped_valid/Below_CAM/T/P3_004.jpg,T
773,cropped_valid/Below_CAM/T/P3_003.jpg,T
774,cropped_valid/Below_CAM/T/P3_002.jpg,T
775,cropped_valid/Below_CAM/T/P3_001.jpg,T
776,cropped_valid/Below_CAM/T/P2_008.jpg,T
777,cropped_valid/Below_CAM/T/P2_007.jpg,T
778,cropped_valid/Below_CAM/T/P2_006.jpg,T
779,cropped_valid/Below_CAM/T/P2_005.jpg,T
780,cropped_valid/Below_CAM/T/P2_004.jpg,T
781,cropped_valid/Below_CAM/T/P2_003.jpg,T
782,cropped_valid/Below_CAM/T/P2_002.jpg,T
783,cropped_valid/Below_CAM/T/P2_001.jpg,T
784,cropped_valid/Below_CAM/T/P1_008.jpg,T
785,cropped_valid/Below_CAM/T/P1_007.jpg,T
786,cropped_valid/Below_CAM/T/P1_006.jpg,T
787,cropped_valid/Below_CAM/T/P1_005.jpg,T
788,cropped_valid/Below_CAM/T/P1_004.jpg,T
789,cropped_valid/Below_CAM/T/P1_003.jpg,T
790,cropped_valid/Below_CAM/T/P1_002.jpg,T
791,cropped_valid/Below_CAM/T/P1_001.jpg,T
792,cropped_valid/Below_CAM/U/P5_008.jpg,U
793,cropped_valid/Below_CAM/U/P5_007.jpg,U
794,cropped_valid/Below_CAM/U/P5_006.jpg,U
795,cropped_valid/Below_CAM/U/P5_005.jpg,U
796,cropped_valid/Below_CAM/U/P5_004.jpg,U
797,cropped_valid/Below_CAM/U/P5_003.jpg,U
798,cropped_valid/Below_CAM/U/P5_002.jpg,U
799,cropped_valid/Below_CAM/U/P5_001.jpg,U
800,cropped_valid/Below_CAM/U/P4_007.jpg,U
801,cropped_valid/Below_CAM/U/P4_006.jpg,U
802,cropped_valid/Below_CAM/U/P4_005.jpg,U
803,cropped_valid/Below_CAM/U/P4_004.jpg,U
804,cropped_valid/Below_CAM/U/P4_003.jpg,U
805,cropped_valid/Below_CAM/U/P4_008.jpg,U
806,cropped_valid/Below_CAM/U/P4_002.jpg,U
807,cropped_valid/Below_CAM/U/P4_001.jpg,U
808,cropped_valid/Below_CAM/U/P3_008.jpg,U
809,cropped_valid/Below_CAM/U/P3_007.jpg,U
810,cropped_valid/Below_CAM/U/P3_006.jpg,U
811,cropped_valid/Below_CAM/U/P3_005.jpg,U
812,cropped_valid/Below_CAM/U/P3_004.jpg,U
813,cropped_valid/Below_CAM/U/P3_003.jpg,U
814,cropped_valid/Below_CAM/U/P3_002.jpg,U
815,cropped_valid/Below_CAM/U/P3_001.jpg,U
816,cropped_valid/Below_CAM/U/P2_008.jpg,U
817,cropped_valid/Below_CAM/U/P2_007.jpg,U
818,cropped_valid/Below_CAM/U/P2_006.jpg,U
819,cropped_valid/Below_CAM/U/P2_005.jpg,U
820,cropped_valid/Below_CAM/U/P2_004.jpg,U
821,cropped_valid/Below_CAM/U/P2_003.jpg,U
822,cropped_valid/Below_CAM/U/P2_002.jpg,U
823,cropped_valid/Below_CAM/U/P2_001.jpg,U
824,cropped_valid/Below_CAM/U/P1_008.jpg,U
825,cropped_valid/Below_CAM/U/P1_007.jpg,U
826,cropped_valid/Below_CAM/U/P1_006.jpg,U
827,cropped_valid/Below_CAM/U/P1_005.jpg,U
828,cropped_valid/Below_CAM/U/P1_004.jpg,U
829,cropped_valid/Below_CAM/U/P1_003.jpg,U
830,cropped_valid/Below_CAM/U/P1_002.jpg,U
831,cropped_valid/Below_CAM/U/P1_001.jpg,U
832,cropped_valid/Below_CAM/V/P5_008.jpg,V
833,cropped_valid/Below_CAM/V/P5_007.jpg,V
834,cropped_valid/Below_CAM/V/P5_006.jpg,V
835,cropped_valid/Below_CAM/V/P5_005.jpg,V
836,cropped_valid/Below_CAM/V/P5_004.jpg,V
837,cropped_valid/Below_CAM/V/P5_003.jpg,V
838,cropped_valid/Below_CAM/V/P5_002.jpg,V
839,cropped_valid/Below_CAM/V/P5_001.jpg,V
840,cropped_valid/Below_CAM/V/P4_008.jpg,V
841,cropped_valid/Below_CAM/V/P4_007.jpg,V
842,cropped_valid/Below_CAM/V/P4_006.jpg,V
843,cropped_valid/Below_CAM/V/P4_005.jpg,V
844,cropped_valid/Below_CAM/V/P4_004.jpg,V
845,cropped_valid/Below_CAM/V/P4_003.jpg,V
846,cropped_valid/Below_CAM/V/P4_002.jpg,V
847,cropped_valid/Below_CAM/V/P4_001.jpg,V
848,cropped_valid/Below_CAM/V/P3_008.jpg,V
849,cropped_valid/Below_CAM/V/P3_007.jpg,V
850,cropped_valid/Below_CAM/V/P3_006.jpg,V
851,cropped_valid/Below_CAM/V/P3_005.jpg,V
852,cropped_valid/Below_CAM/V/P3_004.jpg,V
853,cropped_valid/Below_CAM/V/P3_003.jpg,V
854,cropped_valid/Below_CAM/V/P3_002.jpg,V
855,cropped_valid/Below_CAM/V/P3_001.jpg,V
856,cropped_valid/Below_CAM/V/P2_008.jpg,V
857,cropped_valid/Below_CAM/V/P2_007.jpg,V
858,cropped_valid/Below_CAM/V/P2_006.jpg,V
859,cropped_valid/Below_CAM/V/P2_005.jpg,V
860,cropped_valid/Below_CAM/V/P2_004.jpg,V
861,cropped_valid/Below_CAM/V/P2_003.jpg,V
862,cropped_valid/Below_CAM/V/P2_002.jpg,V
863,cropped_valid/Below_CAM/V/P2_001.jpg,V
864,cropped_valid/Below_CAM/V/P1_008.jpg,V
865,cropped_valid/Below_CAM/V/P1_007.jpg,V
866,cropped_valid/Below_CAM/V/P1_006.jpg,V
867,cropped_valid/Below_CAM/V/P1_005.jpg,V
868,cropped_valid/Below_CAM/V/P1_004.jpg,V
869,cropped_valid/Below_CAM/V/P1_003.jpg,V
870,cropped_valid/Below_CAM/V/P1_002.jpg,V
871,cropped_valid/Below_CAM/V/P1_001.jpg,V
872,cropped_valid/Below_CAM/W/P5_008.jpg,W
873,cropped_valid/Below_CAM/W/P5_007.jpg,W
874,cropped_valid/Below_CAM/W/P5_006.jpg,W
875,cropped_valid/Below_CAM/W/P5_005.jpg,W
876,cropped_valid/Below_CAM/W/P5_004.jpg,W
877,cropped_valid/Below_CAM/W/P5_003.jpg,W
878,cropped_valid/Below_CAM/W/P5_002.jpg,W
879,cropped_valid/Below_CAM/W/P5_001.jpg,W
880,cropped_valid/Below_CAM/W/P4_008.jpg,W
881,cropped_valid/Below_CAM/W/P4_007.jpg,W
882,cropped_valid/Below_CAM/W/P4_006.jpg,W
883,cropped_valid/Below_CAM/W/P4_004.jpg,W
884,cropped_valid/Below_CAM/W/P4_003.jpg,W
885,cropped_valid/Below_CAM/W/P4_002.jpg,W
886,cropped_valid/Below_CAM/W/P4_001.jpg,W
887,cropped_valid/Below_CAM/W/P3_008.jpg,W
888,cropped_valid/Below_CAM/W/P3_007.jpg,W
889,cropped_valid/Below_CAM/W/P3_006.jpg,W
890,cropped_valid/Below_CAM/W/P3_005.jpg,W
891,cropped_valid/Below_CAM/W/P3_004.jpg,W
892,cropped_valid/Below_CAM/W/P3_003.jpg,W
893,cropped_valid/Below_CAM/W/P3_002.jpg,W
894,cropped_valid/Below_CAM/W/P3_001.jpg,W
895,cropped_valid/Below_CAM/W/P2_008.jpg,W
896,cropped_valid/Below_CAM/W/P2_007.jpg,W
897,cropped_valid/Below_CAM/W/P2_006.jpg,W
898,cropped_valid/Below_CAM/W/P2_005.jpg,W
899,cropped_valid/Below_CAM/W/P2_004.jpg,W
900,cropped_valid/Below_CAM/W/P2_003.jpg,W
901,cropped_valid/Below_CAM/W/P2_002.jpg,W
902,cropped_valid/Below_CAM/W/P2_001.jpg,W
903,cropped_valid/Below_CAM/W/P1_008.jpg,W
904,cropped_valid/Below_CAM/W/P1_007.jpg,W
905,cropped_valid/Below_CAM/W/P1_006.jpg,W
906,cropped_valid/Below_CAM/W/P1_005.jpg,W
907,cropped_valid/Below_CAM/W/P1_004.jpg,W
908,cropped_valid/Below_CAM/W/P1_003.jpg,W
909,cropped_valid/Below_CAM/W/P1_002.jpg,W
910,cropped_valid/Below_CAM/W/P1_001.jpg,W
911,cropped_valid/Below_CAM/X/P5_008.jpg,X
912,cropped_valid/Below_CAM/X/P5_007.jpg,X
913,cropped_valid/Below_CAM/X/P5_006.jpg,X
914,cropped_valid/Below_CAM/X/P5_005.jpg,X
915,cropped_valid/Below_CAM/X/P5_004.jpg,X
916,cropped_valid/Below_CAM/X/P5_003.jpg,X
917,cropped_valid/Below_CAM/X/P5_002.jpg,X
918,cropped_valid/Below_CAM/X/P5_001.jpg,X
919,cropped_valid/Below_CAM/X/P4_008.jpg,X
920,cropped_valid/Below_CAM/X/P4_007.jpg,X
921,cropped_valid/Below_CAM/X/P4_006.jpg,X
922,cropped_valid/Below_CAM/X/P4_005.jpg,X
923,cropped_valid/Below_CAM/X/P4_004.jpg,X
924,cropped_valid/Below_CAM/X/P4_003.jpg,X
925,cropped_valid/Below_CAM/X/P4_002.jpg,X
926,cropped_valid/Below_CAM/X/P4_001.jpg,X
927,cropped_valid/Below_CAM/X/P3_008.jpg,X
928,cropped_valid/Below_CAM/X/P3_007.jpg,X
929,cropped_valid/Below_CAM/X/P3_006.jpg,X
930,cropped_valid/Below_CAM/X/P3_005.jpg,X
931,cropped_valid/Below_CAM/X/P3_004.jpg,X
932,cropped_valid/Below_CAM/X/P3_003.jpg,X
933,cropped_valid/Below_CAM/X/P3_002.jpg,X
934,cropped_valid/Below_CAM/X/P3_001.jpg,X
935,cropped_valid/Below_CAM/X/P2_008.jpg,X
936,cropped_valid/Below_CAM/X/P2_007.jpg,X
937,cropped_valid/Below_CAM/X/P2_006.jpg,X
938,cropped_valid/Below_CAM/X/P2_005.jpg,X
939,cropped_valid/Below_CAM/X/P2_004.jpg,X
940,cropped_valid/Below_CAM/X/P2_003.jpg,X
941,cropped_valid/Below_CAM/X/P2_002.jpg,X
942,cropped_valid/Below_CAM/X/P2_001.jpg,X
943,cropped_valid/Below_CAM/X/P1_008.jpg,X
944,cropped_valid/Below_CAM/X/P1_006.jpg,X
945,cropped_valid/Below_CAM/X/P1_005.jpg,X
946,cropped_valid/Below_CAM/X/P1_004.jpg,X
947,cropped_valid/Below_CAM/X/P1_003.jpg,X
948,cropped_valid/Below_CAM/X/P1_007.jpg,X
949,cropped_valid/Below_CAM/X/P1_002.jpg,X
950,cropped_valid/Below_CAM/X/P1_001.jpg,X
951,cropped_valid/Below_CAM/Y/P5_008.jpg,Y
952,cropped_valid/Below_CAM/Y/P5_007.jpg,Y
953,cropped_valid/Below_CAM/Y/P5_006.jpg,Y
954,cropped_valid/Below_CAM/Y/P5_005.jpg,Y
955,cropped_valid/Below_CAM/Y/P5_004.jpg,Y
956,cropped_valid/Below_CAM/Y/P5_003.jpg,Y
957,cropped_valid/Below_CAM/Y/P5_002.jpg,Y
958,cropped_valid/Below_CAM/Y/P5_001.jpg,Y
959,cropped_valid/Below_CAM/Y/P4_008.jpg,Y
960,cropped_valid/Below_CAM/Y/P4_007.jpg,Y
